,#,$,'',",",-LRB-,-RRB-,.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
#,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$,,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'',,,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
",",,,,7086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-LRB-,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-RRB-,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,5468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
:,,,,,,,,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC,,,,,,,,,3359.0,,12.0,,1.0,3.0,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,
CD,,,,,,,,,,5215.0,,,,,61.0,,,2.0,,23.0,7.0,,9.0,,,8.0,,,,,,,,,,,,,,,,,,,
DT,,,,,,,,,8.0,,11054.0,,,3.0,,,,,,2.0,10.0,,,41.0,,,,23.0,,,,,,1.0,,,,,,,,,,,
EX,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
FW,,,,,,,,,1.0,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
IN,,,,,,,,,,,150.0,,3.0,13432.0,10.0,,,,,10.0,6.0,,,,,,,223.0,,,68.0,,,,5.0,,,,1.0,,259.0,,,,
JJ,,,,,,,,,,1.0,3.0,,,12.0,6792.0,3.0,1.0,,,394.0,119.0,4.0,1.0,11.0,,,,178.0,7.0,,2.0,,,,54.0,10.0,20.0,66.0,9.0,,,,,,
JJR,,,,,,,,,2.0,,,,,,,408.0,,,,,1.0,,,,,,,6.0,162.0,,,,,,1.0,,,,,,,,,,
JJS,,,,,,,,,,,,,,,,,251.0,,,,,,,,,,,1.0,,50.0,,,,,,,,,,,,,,,
MD,,,,,,,,,,,,,,,,,,,1292.0,6.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
NN,,,,1.0,,,,,,,9.0,,1.0,,238.0,,,,,16678.0,45.0,,26.0,10.0,,1.0,,30.0,,,,,,,567.0,21.0,160.0,12.0,103.0,,,,,,
